M1  Porb K  M2(actual) M2_min
0.25 0.5 106.743 1.35094 0.251022
0.25 0.5 149.43 0.516026 0.43133
0.25 0.5 107.103 0.907411 0.252295
0.25 0.5 145.352 0.440838 0.411289
0.25 0.5 168.948 0.536921 0.536763
0.25 0.5 209.901 0.817613 0.817132
0.25 0.5 87.988 0.636854 0.189655
0.25 0.5 170.217 0.785462 0.544197
0.25 0.5 229.499 0.984628 0.984621
0.25 0.5 192.423 1.04347 0.686773
0.25 0.5 141.767 0.395247 0.394208
0.25 0.5 164.285 0.550809 0.510077
0.25 0.5 138.122 1.00127 0.377338
0.25 0.5 195.877 0.992993 0.711203
0.25 0.5 244.959 1.34985 1.13422
0.25 0.5 54.1459 0.591083 0.100307
0.25 0.5 107.665 0.484504 0.254289
0.25 0.5 128.351 0.442297 0.334491
0.25 0.5 135.44 0.636475 0.365238
0.25 0.5 220.437 0.904615 0.904234
0.25 0.5 63.0806 0.351862 0.121533
0.25 0.5 137.951 0.526423 0.376556
0.25 0.5 208.039 0.815568 0.802428
0.25 0.5 204.946 0.794577 0.778443
0.25 0.5 219.427 0.896301 0.895589
0.25 0.5 75.2068 1.0539 0.152954
0.25 0.5 88.6433 0.313605 0.191643
0.25 0.5 156.371 0.493213 0.466972
0.25 0.5 157.031 0.585818 0.470467
0.25 0.5 210.184 0.82895 0.81939
0.25 0.5 124.317 0.357293 0.317771
0.25 0.5 202.986 0.763715 0.763523
0.25 0.5 97.2077 0.882436 0.218638
0.25 0.5 259.037 1.34932 1.28498
0.25 0.5 180.086 1.04054 0.604568
0.25 0.5 77.7412 0.637549 0.159927
0.25 0.5 225.141 1.00639 0.945314
0.25 0.5 178.472 0.989541 0.594371
0.25 0.5 183.098 0.645519 0.623929
0.25 0.5 161.83 0.5391 0.496419
0.25 0.5 193.854 0.73153 0.696814
0.25 0.5 59.6923 0.544889 0.1133
0.25 0.5 209.029 0.955766 0.810223
0.25 0.5 196.431 0.716351 0.715181
0.25 0.5 128.598 0.407217 0.335532
0.25 0.5 142.152 0.603671 0.396018
0.25 0.5 226.328 1.0403 0.955901
0.25 0.5 103.866 0.589851 0.240981
0.25 0.5 195.717 0.725763 0.710058
0.25 0.5 165.311 0.518826 0.515865
0.25 0.5 263.694 1.35103 1.33808
0.25 0.5 106.833 0.474227 0.251338
0.25 0.5 152.609 0.73158 0.447407
0.25 0.5 150.135 0.890793 0.434858
0.25 0.5 263.97 1.34963 1.34128
0.25 0.5 218.052 0.886221 0.883927
0.25 0.5 160.822 0.532061 0.490886
0.25 0.5 74.0979 0.79453 0.149948
0.25 0.5 238.081 1.3496 1.06567
0.25 0.5 209.101 1.06268 0.810793
0.25 0.5 185.703 0.650324 0.641037
0.25 0.5 187.01 0.688288 0.649745
0.25 0.5 183.822 1.08031 0.628647
0.25 0.5 202.46 0.864923 0.759555
0.25 0.5 144.787 0.576457 0.408564
0.25 0.5 216.979 1.08734 0.874911
0.25 0.5 135.131 0.684904 0.363861
0.25 0.5 259.514 1.34907 1.29034
0.25 0.5 190.265 0.788097 0.671829
0.25 0.5 156.317 0.774209 0.466684
0.25 0.5 37.9718 0.318497 0.0656202
0.25 0.5 120.444 0.604798 0.302225
0.25 0.5 158.986 0.879482 0.480917
0.25 0.5 76.136 0.382486 0.155493
0.25 0.5 117.955 0.532603 0.292488
0.25 0.5 235.874 1.08507 1.04436
0.25 0.5 187.21 0.652762 0.651092
0.25 0.5 98.5487 0.588472 0.22304
0.25 0.5 181.643 0.631827 0.614515
0.25 0.5 117.681 1.34837 0.29143
0.25 0.5 125.52 0.666122 0.322697
0.25 0.5 227.964 1.3506 0.970633
0.25 0.5 68.2015 0.343854 0.13442
0.25 0.5 116.824 0.302272 0.288132
0.25 0.5 96.0658 0.332142 0.214928
0.25 0.5 151.626 1.06767 0.442392
0.25 0.5 127.493 0.344519 0.330887
0.25 0.5 87.8195 0.839642 0.189146
0.25 0.5 144.347 0.406565 0.406452
0.25 0.5 237.123 1.07054 1.05638
0.25 0.5 192.449 0.837034 0.686956
0.25 0.5 179.166 1.05149 0.598743
0.25 0.5 185.778 0.643064 0.641532
0.25 0.5 217.323 1.35145 0.87779
0.25 0.5 207.837 1.02699 0.800844
0.25 0.5 64.1858 0.596809 0.124268
0.25 0.5 160.752 0.516133 0.490501
0.25 0.5 74.6122 0.72525 0.151339
0.25 0.5 212.19 0.876796 0.83549
0.25 0.5 152.696 0.462657 0.447854
