mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.76678 0.235669 0.938178 0.0618223 -3.47501
0.758049 0.227457 0.948402 0.0515981 -3.33978
0.74889 0.224382 0.962753 0.0372471 -3.41018
0.75905 0.226753 0.953726 0.0462743 -3.37582
0.750944 0.237801 0.948599 0.0514007 -3.32808
0.737961 0.240595 0.972974 0.0270261 -3.56373
0.737961 0.240595 0.972974 0.0270261 -3.56373
0.726938 0.24038 0.963246 0.0367542 -3.35088
0.717397 0.251473 0.97143 0.0285698 -3.51132
0.707979 0.235388 0.973007 0.0269925 -3.54665
0.728322 0.228239 0.9636 0.0364 -3.31797
0.725753 0.23248 0.969686 0.0303136 -3.4505
0.730028 0.241121 0.954912 0.0450879 -3.27155
0.743508 0.231096 0.94527 0.05473 -3.21105
0.724594 0.243406 0.957381 0.0426191 -3.28737
0.733998 0.231186 0.964147 0.0358533 -3.35166
0.744768 0.215454 0.964957 0.0350429 -3.40621
0.731569 0.224262 0.964826 0.0351744 -3.3387
0.714656 0.209306 0.964483 0.0355173 -3.31538
0.730303 0.208319 0.9586 0.0414001 -3.2315
0.731982 0.216644 0.9417 0.0583004 -3.02704
0.761145 0.226301 0.940706 0.0592937 -3.28882
0.761145 0.226301 0.940706 0.0592937 -3.28882
0.762087 0.238072 0.940549 0.0594508 -3.45209
0.763618 0.236686 0.950192 0.0498081 -3.46895
0.788886 0.244049 0.963838 0.0361624 -3.83283
0.77009 0.243122 0.971393 0.0286074 -3.74967
0.752641 0.242918 0.96296 0.0370403 -3.47721
0.726325 0.235002 0.964748 0.0352523 -3.35434
0.732438 0.22151 0.952074 0.0479256 -3.13971
0.730829 0.21756 0.94612 0.0538804 -3.05789
0.721684 0.213249 0.947618 0.0523823 -3.02276
0.746881 0.220502 0.949671 0.050329 -3.22552
0.735507 0.224416 0.952307 0.047693 -3.16999
0.7481 0.215697 0.942414 0.0575859 -3.15085
0.738318 0.205693 0.92574 0.0742601 -2.9744
0.730995 0.213854 0.932096 0.0679042 -2.96702
