mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.690291 0.253971 0.980967 0.0190326 4.41017
0.686452 0.237921 0.980755 0.0192453 4.83505
0.672021 0.230264 0.98345 0.0165498 5.26702
0.67544 0.24687 0.98518 0.0148198 4.94888
0.648417 0.250128 0.971108 0.028892 4.65012
0.648417 0.250128 0.971108 0.028892 4.65012
0.644995 0.246864 0.989043 0.010957 5.40723
0.654536 0.248251 0.992704 0.00729586 5.43541
0.613835 0.251464 0.978569 0.0214306 5.09501
0.622662 0.245891 0.985284 0.0147161 5.40167
0.631616 0.244145 0.975703 0.0242975 5.03987
0.652212 0.235023 0.969915 0.0300847 4.85907
0.633769 0.239965 0.966802 0.0331983 4.76848
0.622849 0.245459 0.975674 0.0243256 5.05215
0.63857 0.247851 0.992072 0.00792773 5.54705
0.646259 0.239305 0.992887 0.00711282 5.67185
0.656893 0.231312 0.993555 0.00644508 5.75274
0.648657 0.229622 0.991134 0.00886557 5.74315
0.638548 0.223336 0.989522 0.0104785 5.80026
0.639502 0.208334 0.990879 0.00912124 5.96392
0.627355 0.187342 0.996611 0.00338919 5.99069
0.644509 0.208969 0.995518 0.00448203 6.12247
0.644509 0.208969 0.995518 0.00448203 6.12247
0.644509 0.208969 0.995518 0.00448203 6.12247
0.645309 0.196083 0.994146 0.00585399 6.11963
0.639314 0.200166 0.982218 0.0177824 5.7045
0.616862 0.193916 0.987756 0.012244 5.6841
0.609756 0.211863 0.987662 0.0123378 5.70248
0.609756 0.211863 0.987662 0.0123378 5.70248
0.596499 0.194174 0.99463 0.00537025 5.53284
0.579331 0.188566 0.994674 0.00532573 4.95893
0.579331 0.188566 0.994674 0.00532573 4.95893
0.550434 0.191274 0.990676 0.00932379 4.07033
0.550434 0.191274 0.990676 0.00932379 4.07033
0.550434 0.191274 0.990676 0.00932379 4.07033
0.568364 0.200987 0.985465 0.0145349 4.85055
0.603708 0.197175 0.99234 0.00766041 5.65951
0.606819 0.187595 0.987978 0.0120223 5.45171
0.624822 0.177602 0.999894 0.000106355 5.85241
0.624822 0.177602 0.999894 0.000106355 5.85241
0.642934 0.179888 0.995002 0.00499842 6.05072
0.642934 0.179888 0.995002 0.00499842 6.05072
0.633834 0.195862 0.982662 0.0173378 5.69603
0.644252 0.186391 0.97867 0.02133 5.61599
0.644252 0.186391 0.97867 0.02133 5.61599
0.644252 0.186391 0.97867 0.02133 5.61599
0.644252 0.186391 0.97867 0.02133 5.61599
0.644252 0.186391 0.97867 0.02133 5.61599
0.657737 0.183907 0.980375 0.0196255 5.72586
0.651547 0.193388 0.989689 0.0103113 5.99949
0.631385 0.203913 0.992976 0.00702448 6.0158
0.635015 0.200832 0.989128 0.0108721 5.91175
0.635015 0.200832 0.989128 0.0108721 5.91175
0.635015 0.200832 0.989128 0.0108721 5.91175
0.635015 0.200832 0.989128 0.0108721 5.91175
0.637569 0.208641 0.993216 0.00678409 6.03701
0.637569 0.208641 0.993216 0.00678409 6.03701
0.637569 0.208641 0.993216 0.00678409 6.03701
0.637569 0.208641 0.993216 0.00678409 6.03701
0.649758 0.199404 0.994403 0.00559681 6.13478
0.636661 0.191704 0.9988 0.00120038 6.19331
0.636661 0.191704 0.9988 0.00120038 6.19331
