M1  Porb K  M2(actual) M2_min
0.25 0.5 238.81 1.35067 1.07278
0.25 0.5 83.9064 0.539374 0.177512
0.25 0.5 262.245 1.34905 1.32138
0.25 0.5 163.25 1.07731 0.504286
0.25 0.5 185.567 0.832411 0.640133
0.25 0.5 134.931 0.500546 0.362969
0.25 0.5 169.947 0.542765 0.542605
0.25 0.5 169.343 0.578203 0.539065
0.25 0.5 220.723 1.34941 0.906685
0.25 0.5 84.9221 0.730053 0.180495
0.25 0.5 209.047 0.893853 0.810364
0.25 0.5 194.189 0.991543 0.699183
0.25 0.5 148.123 0.619579 0.424837
0.25 0.5 41.4133 0.934933 0.072622
0.25 0.5 189.484 0.674119 0.666483
0.25 0.5 132.624 0.631077 0.35281
0.25 0.5 168.646 0.55165 0.535004
0.25 0.5 194.999 0.70522 0.704928
0.25 0.5 205.623 0.97334 0.78364
0.25 0.5 178.424 0.644789 0.594072
0.25 0.5 133.87 0.758944 0.358276
0.25 0.5 83.9484 0.504985 0.177634
0.25 0.5 190.814 0.867129 0.675606
0.25 0.5 195.312 0.733019 0.707162
0.25 0.5 263.207 1.34863 1.33245
0.25 0.5 161.83 0.67593 0.496419
0.25 0.5 174.669 0.592041 0.570858
0.25 0.5 161.608 0.553319 0.495194
0.25 0.5 234.136 1.02813 1.02781
0.25 0.5 183.172 0.653753 0.624408
0.25 0.5 184.665 0.669301 0.63418
0.25 0.5 194.804 0.852162 0.703547
0.25 0.5 159.202 0.552361 0.482085
0.25 0.5 104.786 1.35066 0.244166
0.25 0.5 114.229 0.61649 0.278282
0.25 0.5 211.502 0.829945 0.829943
0.25 0.5 144.281 0.719148 0.406137
0.25 0.5 166.281 0.618466 0.521382
0.25 0.5 130.019 0.454174 0.341565
0.25 0.5 125.013 0.383992 0.320614
0.25 0.5 102.965 0.733394 0.237887
0.25 0.5 160.51 0.788171 0.48918
0.25 0.5 178.247 0.672589 0.592963
0.25 0.5 242.973 1.35034 1.11409
0.25 0.5 45.97 0.717529 0.0822005
0.25 0.5 208.882 0.819067 0.809064
0.25 0.5 260.382 1.3505 1.30014
0.25 0.5 185.457 0.67136 0.639408
0.25 0.5 248.123 1.35017 1.16685
0.25 0.5 194.3 0.750612 0.699969
0.25 0.5 73.1822 0.631429 0.147487
0.25 0.5 186.757 1.34896 0.648054
0.25 0.5 191.601 0.853777 0.681048
0.25 0.5 205.238 0.785354 0.780682
0.25 0.5 199.076 0.758428 0.7344
0.25 0.5 127.527 0.704505 0.331031
0.25 0.5 138.331 0.740582 0.37829
0.25 0.5 199.211 0.73615 0.735395
0.25 0.5 132.654 0.474036 0.352944
0.25 0.5 96.1227 0.634013 0.215112
0.25 0.5 115.885 0.716063 0.284545
0.25 0.5 111.4 0.4849 0.267782
0.25 0.5 174.859 0.661951 0.572014
0.25 0.5 185.647 0.956542 0.640661
0.25 0.5 210.651 0.847587 0.823115
0.25 0.5 196.255 1.35035 0.713914
0.25 0.5 50.3948 0.595505 0.0918491
0.25 0.5 147.218 0.542579 0.420379
0.25 0.5 188.615 0.667385 0.660567
0.25 0.5 229.551 0.985518 0.985101
0.25 0.5 135.445 0.542889 0.365261
0.25 0.5 195.789 0.817443 0.710574
0.25 0.5 167.775 0.788143 0.529957
0.25 0.5 173.319 0.638616 0.562673
0.25 0.5 127.971 0.606939 0.332891
0.25 0.5 135.668 0.664058 0.366254
0.25 0.5 118.907 0.652724 0.29619
0.25 0.5 177.884 0.616812 0.590692
0.25 0.5 72.2381 0.383953 0.144969
0.25 0.5 125.483 0.32926 0.322545
0.25 0.5 160.632 0.735076 0.489844
0.25 0.5 27.1904 0.1277 0.0449098
0.25 0.5 134.967 0.387327 0.363131
0.25 0.5 152.61 0.538185 0.447416
0.25 0.5 130.769 0.357586 0.344778
0.25 0.5 160.056 0.692452 0.486706
0.25 0.5 159.085 0.542668 0.481453
0.25 0.5 154.215 0.5069 0.455691
0.25 0.5 223.95 1.07872 0.934775
0.25 0.5 221.393 0.940446 0.912467
0.25 0.5 64.1022 0.593154 0.124061
0.25 0.5 160.416 0.67026 0.488665
0.25 0.5 149.094 0.822419 0.429655
0.25 0.5 152.845 0.518646 0.448622
0.25 0.5 98.0493 0.926546 0.221395
0.25 0.5 168.789 0.664093 0.535837
0.25 0.5 155.611 0.818454 0.462973
0.25 0.5 40.1257 0.501883 0.0699795
0.25 0.5 91.3233 0.576616 0.199886
0.25 0.5 160.993 0.565009 0.491821
