mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.642065 0.285521 0.904479 0.0955206 -6.75763
0.629945 0.274155 0.913571 0.0864288 -6.62549
0.653163 0.263917 0.908355 0.091645 -6.80112
0.6327 0.253252 0.912476 0.087524 -6.6508
0.62703 0.24409 0.901469 0.0985313 -6.59053
0.639714 0.25396 0.890532 0.109468 -6.6767
0.617283 0.252143 0.896352 0.103648 -6.50623
0.63741 0.241634 0.893349 0.106651 -6.65775
0.617981 0.245743 0.889312 0.110688 -6.51788
0.656558 0.226895 0.892861 0.107139 -6.84982
0.656558 0.226895 0.892861 0.107139 -6.84982
0.656558 0.226895 0.892861 0.107139 -6.84982
0.656558 0.226895 0.892861 0.107139 -6.84982
0.654155 0.219973 0.896814 0.103186 -6.87387
0.629614 0.22869 0.909791 0.0902086 -6.72462
0.629614 0.22869 0.909791 0.0902086 -6.72462
0.629614 0.22869 0.909791 0.0902086 -6.72462
0.629614 0.22869 0.909791 0.0902086 -6.72462
0.618047 0.219984 0.921589 0.0784108 -6.90248
0.633453 0.243503 0.918183 0.0818166 -6.72687
0.662626 0.23323 0.929582 0.070418 -7.11627
0.662626 0.23323 0.929582 0.070418 -7.11627
0.647462 0.243916 0.930942 0.0690584 -6.95908
0.617412 0.253399 0.91926 0.0807398 -6.60078
0.646821 0.241803 0.910756 0.0892437 -6.77423
0.646442 0.2443 0.908849 0.0911513 -6.75484
0.647425 0.259605 0.903784 0.0962161 -6.74009
0.651657 0.262103 0.896661 0.103339 -6.78553
0.670611 0.25547 0.912471 0.0875286 -6.96983
0.674862 0.249948 0.919081 0.0809185 -7.04558
0.674807 0.227152 0.93693 0.0630703 -7.37906
0.665128 0.226508 0.94573 0.0542697 -7.52644
0.674523 0.226775 0.949548 0.0504515 -7.6864
0.673812 0.226553 0.956573 0.0434271 -7.92464
0.658355 0.222243 0.950324 0.0496762 -7.69428
0.685919 0.225969 0.938315 0.0616852 -7.50346
0.6966 0.230727 0.927114 0.0728858 -7.39976
0.6966 0.230727 0.927114 0.0728858 -7.39976
0.6966 0.230727 0.927114 0.0728858 -7.39976
0.685684 0.234338 0.921339 0.078661 -7.21418
0.689693 0.235899 0.937573 0.0624267 -7.44455
0.682315 0.234936 0.939785 0.0602147 -7.42596
0.670108 0.23828 0.928969 0.0710312 -7.13373
